Peak Energy Use (HVAC) [kWh],Peak Energy Use (HVAC and Personal Equipment) [kWh],Daily Energy Use (HVAC) [kWh],Daily Energy Use (HVAC and Personal Equipment) [kWh],Daily FF (HVAC),Daily FF (HVAC and Personal Equipment),Daily Cost (HVAC) [$],Daily Cost (HVAC and Personal Equipment) [$],Peak Occ#1 Cool Duration [mins],Peak Occ#1 Warm Duration [mins],Peak Occ#2 Cool Duration [mins],Peak Occ#2 Warm Duration [mins],Peak Occ#3 Cool Duration [mins],Peak Occ#3 Warm Duration [mins],Peak Occ#4 Cool Duration [mins],Peak Occ#4 Warm Duration [mins],Peak Occ#5 Cool Duration [mins],Peak Occ#5 Warm Duration [mins],Peak Occ#6 Cool Duration [mins],Peak Occ#6 Warm Duration [mins],Peak Occ#7 Cool Duration [mins],Peak Occ#7 Warm Duration [mins],Peak Occ#8 Cool Duration [mins],Peak Occ#8 Warm Duration [mins],Peak Occ#9 Cool Duration [mins],Peak Occ#9 Warm Duration [mins],Peak Occ#10 Cool Duration [mins],Peak Occ#10 Warm Duration [mins],Peak Occ#11 Cool Duration [mins],Peak Occ#11 Warm Duration [mins],Peak Average Cool Duratin [mins],Peak Average Cool Duration [mins],Daily Occ#1 Cool Duration [mins],Daily Occ#1 Warm Duration [mins],Daily Occ#2 Cool Duration [mins],Daily Occ#2 Warm Duration [mins],Daily Occ#3 Cool Duration [mins],Daily Occ#3 Warm Duration [mins],Daily Occ#4 Cool Duration [mins],Daily Occ#4 Warm Duration [mins],Daily Occ#5 Cool Duration [mins],Daily Occ#5 Warm Duration [mins],Daily Occ#6 Cool Duration [mins],Daily Occ#6 Warm Duration [mins],Daily Occ#7 Cool Duration [mins],Daily Occ#7 Warm Duration [mins],Daily Occ#8 Cool Duration [mins],Daily Occ#8 Warm Duration [mins],Daily Occ#9 Cool Duration [mins],Daily Occ#9 Warm Duration [mins],Daily Occ#10 Cool Duration [mins],Daily Occ#10 Warm Duration [mins],Daily Occ#11 Cool Duration [mins],Daily Occ#11 Warm Duration [mins],Daily Average Cool Duration [mins],Daily Average Warm Duration [mins]
6.41216,6.59816,14.02824,14.54924,0.085821172,0.09298905,1.653639744,1.710122934,0,56,3,27,0,0,12,28,1,10,1,0,15,0,0,8,8,10,1,0,13,0,4.909090909,12.63636364,0,186,7,77,0,7,25,71,11,25,1,0,41,0,0,28,21,21,2,0,52,0,14.54545455,37.72727273
6.41216,6.60466,14.02824,14.58699,0.085821172,0.094445119,1.653639744,1.713555617,0,46,1,29,0,1,7,32,3,6,0,0,17,0,0,12,9,5,0,0,12,0,4.454545455,11.90909091,0,143,6,82,0,5,24,81,12,15,0,0,44,0,0,31,16,14,1,0,46,0,13.54545455,33.72727273
6.41216,6.58291,14.02824,14.48774,0.085821172,0.091244045,1.653639744,1.704089799,0,49,3,19,0,1,8,36,10,8,0,0,26,0,0,7,6,5,0,0,19,0,6.545454545,11.36363636,0,132,6,64,0,6,24,89,21,22,0,0,47,0,0,24,15,14,1,0,252,0,33.27272727,31.90909091
6.41216,6.62166,14.02824,14.54049,0.085821172,0.089210886,1.653639744,1.711692506,0,66,3,23,0,6,3,26,3,7,0,0,7,0,0,12,9,5,0,0,15,0,3.636363636,13.18181818,0,137,5,55,0,8,22,65,17,23,0,0,38,0,0,39,26,18,1,0,81,0,17.27272727,31.36363636
6.41216,6.58841,14.02824,14.45949,0.085821172,0.088707831,1.653639744,1.702501262,0,47,2,16,0,1,9,31,8,13,0,0,21,0,0,11,6,4,1,0,23,0,6.363636364,11.18181818,0,113,4,72,0,4,32,91,12,21,0,0,48,0,0,27,15,10,1,0,94,0,18.72727273,30.72727273
6.41216,6.60516,14.02824,14.58799,0.085821172,0.094438644,1.653639744,1.713677555,0,57,1,33,0,0,10,27,4,9,1,0,7,0,0,10,4,6,0,0,15,0,3.818181818,12.90909091,0,359,4,74,0,4,20,63,17,25,1,0,36,0,0,31,13,20,0,0,42,0,12.09090909,52.36363636
6.41216,6.64016,14.02824,14.57299,0.085821172,0.088703142,1.653639744,1.715868305,0,49,1,23,0,2,11,49,5,4,0,0,16,0,0,11,6,6,0,0,9,0,4.363636364,13.09090909,0,128,11,69,0,9,32,106,12,19,1,0,41,0,0,36,19,17,1,0,28,0,13.18181818,34.90909091
6.41216,6.61291,14.02824,14.46174,0.085821172,0.085461362,1.653639744,1.704986523,0,51,0,20,0,2,11,36,1,4,0,0,16,0,0,9,8,6,1,0,18,0,5,11.63636364,0,136,1,71,0,6,28,88,12,11,1,0,40,0,0,27,18,15,1,0,68,0,15.36363636,32.18181818
6.41216,6.62441,14.02824,14.55024,0.085821172,0.089443198,1.653639744,1.71268041,0,59,4,25,0,2,8,21,6,4,0,0,13,0,0,11,9,7,1,0,15,0,5.090909091,11.72727273,0,153,9,64,0,6,24,62,16,12,0,0,42,0,0,38,21,19,1,0,78,0,17.36363636,32.18181818
6.41216,6.61916,14.02824,14.54649,0.085821172,0.089930286,1.653639744,1.711903922,0,45,2,27,0,1,10,29,4,4,1,0,13,0,0,10,3,8,0,0,14,0,4.272727273,11.27272727,0,116,5,66,0,5,24,74,16,19,1,0,37,0,0,34,15,19,1,0,70,0,15.36363636,30.27272727
6.41216,6.60966,14.02824,14.48774,0.085821172,0.087551267,1.653639744,1.706619921,0,51,1,19,0,0,8,28,6,12,0,0,10,0,0,15,5,4,0,0,22,0,4.727272727,11.72727273,0,122,2,52,0,3,21,78,16,25,1,0,31,0,0,37,20,14,0,0,85,0,16,30.09090909
6.41216,6.59741,14.02824,14.55149,0.085821172,0.093232377,1.653639744,1.71021995,0,78,1,31,0,0,10,24,4,9,0,0,7,0,0,11,5,11,0,0,15,0,3.818181818,14.90909091,0,203,5,61,0,3,27,80,13,22,1,0,37,0,0,32,20,21,0,0,52,0,14.09090909,38.36363636
6.41216,6.59141,14.02824,14.52074,0.085821172,0.092138555,1.653639744,1.707357081,0,49,4,21,0,2,10,28,6,10,0,0,11,0,0,17,6,9,0,0,14,0,4.636363636,12.36363636,0,133,8,64,0,8,21,69,20,24,1,0,46,0,0,43,18,19,0,0,47,0,14.63636364,32.72727273
6.41216,6.61066,14.02824,14.58224,0.085821172,0.093327225,1.653639744,1.713768552,0,54,2,25,0,2,12,36,8,10,0,0,11,0,0,13,8,6,0,0,19,0,5.454545455,13.27272727,0,151,10,56,0,9,29,85,17,24,1,0,40,0,0,38,23,15,0,0,61,0,16.45454545,34.36363636
6.41216,6.62116,14.02824,14.52499,0.085821172,0.088307806,1.653639744,1.710488201,0,62,3,18,0,1,15,38,5,5,0,0,9,0,0,17,6,3,2,0,19,0,5.363636364,13.09090909,0,153,11,73,0,7,43,110,13,16,1,0,48,0,0,36,19,12,2,0,68,0,18.63636364,37
6.41216,6.58991,14.02824,14.53399,0.085821172,0.093172625,1.653639744,1.708204265,0,47,2,33,0,0,10,34,2,2,0,0,19,0,0,16,8,8,0,0,11,0,4.727272727,12.72727273,0,125,6,90,0,5,33,84,8,11,2,0,47,0,0,48,18,15,3,0,48,0,15,34.36363636
6.41216,6.61291,14.02824,14.55874,0.085821172,0.091554626,1.653639744,1.712227185,0,64,1,26,0,3,10,21,3,12,0,0,14,0,0,6,8,9,0,0,11,0,4.272727273,12.81818182,0,153,4,60,0,8,31,76,15,23,1,0,41,0,0,28,20,17,0,0,56,0,15.27272727,33.18181818
6.41216,6.60691,14.02824,14.60574,0.085821172,0.095299519,1.653639744,1.715168043,0,79,2,28,0,2,12,48,4,7,0,0,12,0,0,16,6,5,1,0,11,0,4.363636364,16.81818182,0,392,7,77,0,8,29,95,14,23,1,0,39,0,0,39,19,16,1,0,47,0,14.27272727,59.09090909
6.41216,6.57366,14.02824,14.45599,0.085821172,0.090527871,1.653639744,1.700844887,0,44,3,20,0,2,13,37,4,7,0,0,6,0,0,8,8,6,0,0,20,0,4.909090909,11.27272727,0,122,9,53,0,6,30,87,16,23,0,0,36,0,0,29,15,15,2,0,68,0,16,30.45454545
6.41216,6.57866,14.02824,14.47899,0.085821172,0.09128192,1.653639744,1.703034665,0,52,2,31,0,2,7,28,9,11,0,0,12,0,0,9,4,7,1,0,18,0,4.818181818,12.72727273,0,119,6,79,0,4,22,76,25,23,1,0,47,0,0,33,23,19,2,0,54,0,16.36363636,32.09090909
6.41216,6.58941,14.02824,14.54749,0.085821172,0.094082897,1.653639744,1.709164694,0,71,1,52,0,5,13,51,3,8,0,0,14,0,0,16,3,5,0,0,18,0,4.727272727,18.90909091,0,170,4,91,0,8,27,97,16,22,0,0,47,0,0,35,13,19,2,0,56,0,15,40.18181818
6.41216,6.56841,14.02824,14.47874,0.085821172,0.092682098,1.653639744,1.702046517,0,60,4,36,0,2,9,25,9,9,0,0,24,0,0,10,5,5,1,0,27,0,7.181818182,13.36363636,0,158,13,81,0,7,27,71,16,19,1,0,50,0,0,26,21,12,1,0,73,0,18.36363636,34
6.41216,6.62141,14.02824,14.55324,0.085821172,0.090043179,1.653639744,1.712620596,0,74,2,33,0,2,11,25,7,7,1,0,19,0,0,9,3,7,0,0,7,0,4.545454545,14.27272727,0,199,4,80,0,4,36,92,17,19,1,0,42,0,0,27,20,18,3,0,35,0,14.36363636,39.90909091
6.41216,6.61591,14.02824,14.60424,0.085821172,0.093974079,1.653639744,1.71590733,0,51,4,33,0,5,8,32,9,12,0,0,12,0,0,15,2,3,1,0,6,0,3.818181818,13.72727273,0,140,7,69,0,12,25,87,18,24,1,0,42,0,0,34,12,14,2,0,42,0,13.54545455,34.54545455
6.41216,6.63116,14.02824,14.52399,0.085821172,0.086868003,1.653639744,1.711359395,0,76,3,23,0,2,13,33,4,9,1,0,17,0,0,15,6,6,0,0,14,0,5.272727273,14.90909091,0,156,6,78,0,12,32,87,16,20,1,0,57,0,0,29,20,16,0,0,43,0,15.90909091,36.18181818
6.41216,6.57816,14.02824,14.46599,0.085821172,0.090534419,1.653639744,1.702016975,0,44,2,37,0,5,6,28,3,7,0,0,11,0,0,14,5,7,0,0,17,0,4,12.90909091,0,149,8,85,0,11,28,81,12,20,3,0,38,0,0,35,13,14,1,0,66,0,15.36363636,35.90909091
6.41216,6.63691,14.02824,14.50849,0.085821172,0.085099828,1.653639744,1.71074624,0,75,2,20,0,2,9,33,6,7,0,0,14,0,0,9,10,5,0,0,18,0,5.363636364,13.72727273,0,150,5,49,0,6,27,83,15,22,1,0,48,0,0,35,23,15,0,0,77,0,17.81818182,32.72727273
6.41216,6.58441,14.02824,14.46549,0.085821172,0.089638858,1.653639744,1.702570802,0,46,0,24,0,2,12,29,6,11,0,0,13,0,0,8,6,6,0,0,21,0,5.272727273,11.45454545,0,131,3,64,0,5,31,84,17,21,0,0,43,0,0,33,15,18,1,0,84,0,17.63636364,32.36363636
6.41216,6.63841,14.02824,14.56074,0.085821172,0.088176837,1.653639744,1.714788369,0,47,4,18,0,4,3,29,5,13,0,0,12,0,0,9,13,10,0,0,11,0,4.363636364,11.81818182,0,130,8,54,0,6,16,72,14,26,1,0,31,0,0,30,26,21,1,0,59,0,14.18181818,30.81818182
