Peak Energy Use (HVAC) [kWh],Peak Energy Use (HVAC and Personal Equipment) [kWh],Daily Energy Use (HVAC) [kWh],Daily Energy Use (HVAC and Personal Equipment) [kWh],Daily FF (HVAC),Daily FF (HVAC and Personal Equipment),Daily Cost (HVAC) [$],Daily Cost (HVAC and Personal Equipment) [$],Peak Occ#1 Cool Duration [mins],Peak Occ#1 Warm Duration [mins],Peak Occ#2 Cool Duration [mins],Peak Occ#2 Warm Duration [mins],Peak Occ#3 Cool Duration [mins],Peak Occ#3 Warm Duration [mins],Peak Occ#4 Cool Duration [mins],Peak Occ#4 Warm Duration [mins],Peak Occ#5 Cool Duration [mins],Peak Occ#5 Warm Duration [mins],Peak Occ#6 Cool Duration [mins],Peak Occ#6 Warm Duration [mins],Peak Occ#7 Cool Duration [mins],Peak Occ#7 Warm Duration [mins],Peak Occ#8 Cool Duration [mins],Peak Occ#8 Warm Duration [mins],Peak Occ#9 Cool Duration [mins],Peak Occ#9 Warm Duration [mins],Peak Occ#10 Cool Duration [mins],Peak Occ#10 Warm Duration [mins],Peak Occ#11 Cool Duration [mins],Peak Occ#11 Warm Duration [mins]
9.300401667,23.72515167,19.31794167,52.74619167,0.037122916,0.100403236,2.321676265,6.181311968,0,51,2,18,0,5,8,30,8,11,0,0,7,0,0,16,5,12,0,0,16,0
8.253188333,15.71518833,17.47789333,37.02389333,0.055585456,0.151078565,2.085274391,4.250090915,0,55,3,40,0,6,11,24,4,8,0,0,12,0,0,8,6,4,0,0,11,0
8.073283333,14.14528333,16.83189,32.65314,0.040715768,0.133603486,2.020036692,3.775343767,0,41,0,19,0,2,8,39,4,8,0,0,4,0,0,17,6,5,0,0,12,0
7.89142,15.53567,17.06892833,37.86317833,0.075346753,0.179378452,2.020529294,4.295760621,0,79,1,28,0,3,8,29,2,6,1,0,4,0,0,12,9,14,0,0,14,0
8.287905,15.743405,17.592085,37.756085,0.057768877,0.166046745,2.097081983,4.307414939,0,69,3,40,0,2,10,38,6,15,0,0,10,0,0,12,5,5,0,0,10,0
8.863816667,19.95856667,19.15333833,50.57908833,0.074436371,0.21079769,2.268095329,5.663287697,0,73,3,30,0,4,12,25,8,9,0,0,9,0,0,15,6,8,0,0,17,0
8.535951667,15.98895167,18.31450667,42.51300667,0.067848037,0.247808945,2.174469117,4.6857249,0,81,0,29,0,2,9,32,5,5,1,0,6,0,0,14,8,3,1,0,11,0
8.463233333,18.56673333,17.53248333,40.67673333,0.034565364,0.087107945,2.109216213,4.792471342,0,32,0,39,0,3,10,29,5,8,0,0,10,0,0,16,6,8,0,0,9,0
8.267901667,15.73540167,17.21445,35.1412,0.039423082,0.104447107,2.067001046,4.111467246,0,77,2,15,0,4,12,47,1,7,0,0,5,0,0,19,4,3,1,0,7,0
8.294581667,16.22408167,17.815845,39.798595,0.068853409,0.184690733,2.114416278,4.505344463,0,57,3,19,0,3,12,33,6,7,0,0,9,0,0,14,6,9,1,0,2,0
8.620921667,19.14042167,17.52667667,40.53392667,0.016251417,0.055585124,2.123697561,4.836073133,0,58,0,50,0,6,11,37,3,6,0,0,6,0,0,14,4,4,0,0,14,0
8.418368333,20.21486833,17.59777167,41.44977167,0.0432461,0.024608941,2.109846214,5.006062762,0,64,3,32,0,2,7,29,8,6,0,0,16,0,0,13,3,6,1,0,11,0
8.902741667,21.25349167,18.30306333,44.18006333,0.027185613,0.03786957,2.208307383,5.308105263,0,84,2,40,0,3,11,31,6,11,1,0,12,0,0,5,4,7,0,0,8,0
8.04129,14.74529,17.68702,38.11052,0.09071285,0.226182692,2.080842668,4.239466385,0,56,3,33,0,5,11,29,10,11,0,0,8,0,0,17,2,3,1,0,7,0
7.944191667,15.67169167,17.70558833,41.48383833,0.102634545,0.244443509,2.073044771,4.578893881,0,77,2,27,0,3,13,36,4,7,1,0,11,0,0,18,6,9,0,0,6,0
8.433651667,18.23415167,17.92904833,42.81529833,0.059219261,0.148241289,2.136020251,4.920649761,0,46,2,30,0,7,6,27,7,7,0,0,10,0,0,14,4,6,0,0,10,0
8.487893333,17.14864333,17.857515,41.412265,0.049375758,0.171808481,2.135810968,4.713247214,0,75,2,20,0,2,10,34,7,8,0,0,6,0,0,9,9,6,0,0,10,0
8.339383333,17.91588333,17.362885,39.092135,0.03940119,0.083402156,2.084842147,4.612627418,0,45,0,24,0,1,11,35,6,11,0,0,9,0,0,7,6,6,0,0,13,0
7.686296667,11.55604667,16.56271833,31.31771833,0.071855657,0.262012223,1.963341357,3.430759521,0,47,4,22,0,4,3,25,5,7,0,0,9,0,0,8,9,9,0,0,15,0
7.908665,14.522415,17.399705,38.868955,0.090942634,0.252749913,2.04685155,4.275000115,0,70,2,31,0,3,8,37,6,7,0,0,10,0,0,13,4,4,0,0,12,0
8.072621667,15.52312167,17.38253333,36.83878333,0.071180073,0.157240264,2.061077431,4.21810676,0,59,1,20,0,5,6,42,4,9,0,0,8,0,0,12,2,1,0,0,12,0
7.724955,12.160955,17.02440167,34.46615167,0.092484405,0.294324756,2.001460631,3.722992125,0,59,1,26,0,3,12,26,6,6,0,0,10,0,0,5,4,5,0,0,15,0
8.498705,17.128955,17.925575,40.617325,0.051778813,0.156569026,2.141913985,4.652045922,0,42,2,17,0,3,5,39,4,5,1,0,5,0,0,13,5,12,0,0,13,0
8.063623333,15.52437333,17.606855,37.537855,0.084035924,0.172868384,2.076971048,4.270408052,0,59,2,10,0,1,9,33,3,6,1,0,6,0,0,20,9,8,1,0,12,0
9.603636667,24.27788667,19.728765,55.784515,0.026433062,0.129583302,2.381023763,6.460390539,0,50,1,28,0,1,11,29,1,8,0,0,7,0,0,19,6,4,0,0,13,0
8.040446667,15.08944667,17.518885,37.579885,0.082082374,0.196940243,2.068212297,4.232408319,0,54,2,32,0,0,6,37,3,6,0,0,10,0,0,5,8,12,0,0,10,0
8.245918333,15.68991833,17.47943167,37.29668167,0.056500407,0.158642666,2.084701596,4.268063335,0,64,2,51,0,4,10,38,3,7,0,0,2,0,0,17,5,9,0,0,7,0
8.094141667,16.94464167,17.085585,37.364085,0.052518053,0.092998441,2.040946873,4.391771476,0,59,1,28,0,4,12,37,4,9,0,0,13,0,0,13,5,8,0,0,13,0
8.185265,15.660265,17.45162333,39.65037333,0.06194801,0.210082343,2.07688898,4.440952273,0,66,2,4,0,2,12,36,10,9,2,0,9,0,0,12,8,3,0,0,17,0
7.765758333,15.67425833,16.83230667,35.82655667,0.077279367,0.124992196,1.99098085,4.156843199,0,79,5,27,0,5,13,37,1,6,0,0,6,0,0,11,6,11,0,0,7,0
7.338335,11.136585,16.347165,32.211665,0.102188667,0.30853714,1.914339556,3.457814701,0,54,1,25,0,0,9,32,6,6,1,0,7,0,0,17,6,6,0,0,12,0
8.559235,17.842985,17.963245,40.727995,0.047027973,0.123797526,2.15045107,4.727842808,0,49,2,26,0,2,7,28,2,7,0,0,7,0,0,10,5,9,0,0,8,0
9.200053333,22.66655333,19.05797667,47.88972667,0.034519404,0.053385563,2.292779571,5.718669817,0,57,1,20,0,3,3,38,3,12,0,0,3,0,0,15,8,8,0,0,10,0
7.588551667,11.56455167,16.690005,31.341755,0.090647167,0.262035475,1.963597684,3.433358199,0,53,3,25,0,4,3,43,2,10,0,0,7,0,0,14,4,8,0,0,19,0
7.939085,16.547335,16.87861667,33.37861667,0.059273025,0.008506843,2.010831635,4.056693353,0,78,2,32,0,0,10,39,5,11,0,0,8,0,0,13,7,5,0,0,5,0
8.319781667,18.12528167,17.94378833,44.13053833,0.072683927,0.178560591,2.126350253,5.008529806,0,50,2,28,0,4,7,28,7,7,0,0,9,0,0,15,5,7,0,0,10,0
9.300401667,23.72515167,19.31794167,52.74619167,0.037122916,0.100403236,2.321676265,6.181311968,0,51,2,18,0,5,8,30,8,11,0,0,7,0,0,16,5,12,0,0,16,0
8.253188333,15.71518833,17.47789333,37.02389333,0.055585456,0.151078565,2.085274391,4.250090915,0,55,3,40,0,6,11,24,4,8,0,0,12,0,0,8,6,4,0,0,11,0
8.073283333,14.14528333,16.83189,32.65314,0.040715768,0.133603486,2.020036692,3.775343767,0,41,0,19,0,2,8,39,4,8,0,0,4,0,0,17,6,5,0,0,12,0
